0.376,-0.65051,0.099901,0.27064,0.013908,-0.22689,-0.018218,0.11611,0.14097,-0.079844,-0.38132,0.33926
0.3428,-0.69711,0.25366,0.14108,0.051808,-0.21041,-0.085651,0.25226,0.018977,-0.081902,-0.29869,0.31317
0.28475,-0.64351,0.18293,0.18023,0.089339,-0.27637,-0.059331,0.25143,0.033664,-0.082181,-0.35405,0.3931
0.10515,-0.50545,0.071941,0.26804,0.078679,-0.33984,-0.025167,0.29603,-0.0095978,-0.087486,-0.38866,0.53637
0.012435,-0.46695,0.20457,0.034584,0.22126,-0.31895,-0.082192,0.26112,0.08482,-0.1485,-0.38293,0.58074
0.082325,-0.48474,0.099573,0.19532,0.10907,-0.25797,-0.13574,0.30148,0.064476,-0.11232,-0.42875,0.56729
0.12564,-0.48219,0.11825,0.095637,0.18023,-0.2347,-0.11654,0.14433,0.21827,-0.11876,-0.48587,0.55568
0.20697,-0.63903,0.27929,0.08008,0.15007,-0.3074,-0.074213,0.29659,0.054995,-0.21365,-0.2262,0.3925
0.20445,-0.59141,0.138,0.23591,0.11652,-0.39442,-0.015309,0.34928,-0.034099,-0.17278,-0.23265,0.39651
0.059979,-0.46674,0.067305,0.22556,0.16779,-0.41931,-0.015715,0.32177,0.019993,-0.18219,-0.31186,0.53342
-0.025815,-0.48038,0.20696,0.11997,0.13538,-0.34367,-0.014272,0.26984,0.039904,-0.16754,-0.33844,0.59806
0.031628,-0.4829,0.12569,0.20087,0.091145,-0.27637,-0.10692,0.30367,0.071226,-0.17181,-0.37472,0.58849
0.17421,-0.32614,-0.036254,-0.010074,0.41107,-0.27427,-0.26867,0.25845,0.18723,-0.075744,-0.4874,0.44759
0.31991,-0.45059,-0.0434,0.12574,0.30136,-0.25147,-0.32623,0.41028,0.073409,-0.11147,-0.36228,0.31474
0.27052,-0.47006,-0.064985,0.2497,0.21615,-0.3255,-0.21049,0.40668,0.022809,-0.12018,-0.34901,0.37436
0.12843,-0.43463,0.038384,0.10356,0.30281,-0.3673,-0.13352,0.27457,0.15379,-0.18542,-0.3861,0.50544
0.11629,-0.44982,0.048264,0.14006,0.23394,-0.31111,-0.15595,0.27262,0.16199,-0.1826,-0.40826,0.53457
0.10843,-0.46335,0.038701,0.21713,0.15509,-0.31105,-0.13131,0.32782,0.049384,-0.11562,-0.415,0.53977
0.34565,-0.60087,0.20723,-0.011299,0.30711,-0.32932,-0.15394,0.34358,0.010355,-0.11943,-0.24196,0.24289
0.39691,-0.61427,0.089341,0.2109,0.15825,-0.32662,-0.14456,0.41933,-0.057364,-0.15565,-0.15609,0.17981
0.21172,-0.52822,0.02641,0.33576,0.079972,-0.39234,-0.068039,0.46942,-0.12837,-0.18639,-0.14446,0.32454
0.0049184,-0.4449,0.1132,0.15442,0.16973,-0.33534,-0.094335,0.32792,0.045105,-0.17299,-0.35755,0.58982
0.058562,-0.45456,0.030716,0.27246,0.098231,-0.29887,-0.13518,0.34203,0.08922,-0.2282,-0.33164,0.55724
