0.054309,0,0,0,0,0,0.015935,0.43186,0.75669,0.47166,0.098353,0.074694
0.035272,0,0,0,0,0,0.012261,0.43467,0.74096,0.4757,0.15632,0.099633
0.024724,0,0,0,0,0,0.039539,0.46256,0.71428,0.47171,0.19258,0.11864
0.012223,0,0,0,0,0,0.12086,0.53986,0.67697,0.45105,0.14283,0.10797
0.00050191,0,0,0,0,0,0.20366,0.63958,0.61608,0.39368,0.062636,0.10484
0,0,0,0,0,0,0.28295,0.68758,0.55507,0.32358,0.017942,0.18451
0,0,0,0,0,0,0.36176,0.64862,0.52754,0.28799,0.0018071,0.29526
0,0,0,0,0,0,0.35859,0.61774,0.52821,0.2923,0,0.35408
0,0,0,0,0,0,0.31858,0.61292,0.52903,0.32433,0.0053556,0.37114
0,0,0,0,0,0,0.28443,0.62905,0.52533,0.33845,0.017534,0.36409
0,0,0,0,0,0,0.25339,0.65209,0.52751,0.32527,0.022095,0.35499
0.0013242,0,0,0,0.0038567,0,0.28586,0.67586,0.49109,0.2963,0.025796,0.3631
0.0082772,5.6556e-05,5.6556e-05,0,0.022457,0,0.32831,0.69035,0.428,0.25656,0.085843,0.39835
0.015453,0.0057249,0.0057249,0,0.1473,0,0.38322,0.65933,0.36971,0.27759,0.11511,0.41163
0.029452,0.011036,0.015873,0,0.4165,0,0.36692,0.57256,0.27418,0.29004,0.13226,0.43132
0.059551,0.012344,0.025891,0,0.61821,0,0.29608,0.42213,0.20565,0.19634,0.17325,0.48656
0.071192,0.029368,0.019187,0,0.7182,0.014357,0.25583,0.31036,0.16885,0.11921,0.14331,0.50263
0.091952,0.065588,0.0037777,0,0.71687,0.05167,0.22396,0.25075,0.1147,0.12974,0.12778,0.55795
0.37509,0.082483,0.003138,0,0.51116,0.061887,0.18031,0.23456,0.083671,0.11104,0.14702,0.67742
0.7843,0.099645,0.021796,0,0.17396,0.034968,0.051692,0.24447,0.030514,0.068431,0.096253,0.51544
0.87804,0.098976,0.022439,0,0.09739,0.021428,0.024837,0.25014,0.025279,0.11559,0.081341,0.35355
0.85622,0.088577,0.015656,0.00032789,0.10126,0.0051694,0.079738,0.2997,0.068107,0.1575,0.098312,0.33649
0.72256,0.079547,0.052785,0.020185,0.1237,0,0.13019,0.4493,0.094835,0.31918,0.11354,0.33241
0.35946,0.04158,0.11334,0.038549,0.14241,0,0.093598,0.71955,0.07341,0.44219,0.075467,0.31832
0.093077,0.035334,0.17733,0.019324,0.079973,0,0.05828,0.87545,0.084344,0.29782,0.056627,0.28817
0.052155,0.039971,0.20926,0.00032071,0.015151,0,0.074505,0.91085,0.10062,0.14333,0.061406,0.28639
0.11021,0.057797,0.22367,0,0.042496,0.0067518,0.073413,0.88014,0.070019,0.13096,0.059007,0.35645
0.21332,0.075887,0.2073,0,0.11976,0.023164,0.10816,0.66731,0.043016,0.23061,0.07961,0.61034
0.16404,0.036815,0.16573,0,0.09914,0.019099,0.18599,0.29399,0.059435,0.42694,0.10467,0.78504
0.063875,0.01998,0.32479,0,0.032414,0.0030231,0.26266,0.063199,0.087822,0.51676,0.16937,0.71592
