0.00019779,0.000160463,0.000168082,0.000315659,0.000538909,0.000660381,0.00152052,0.00321198,0.00114435,0.0122333,0.207738,0.353827,0.103476,0.0612822,0.0946457,0.0506554,0.00209419,0.0253015,0.0231603,0.00266181,0.0196821,0.112912,0.412673,0.810973,0.562347,0.0994321,0.0757139,0.1294,0.124853,0.0985655,0.059691,0.0545262,0.0368359,0.0375628,0.0151396,0.014564,0.00910612,0.00359339,0.00507408,0.00315908,0.00209457,0.001255,0.000656504,0.0011893,0.000871035,0.000552427,0.000494147,0.000274648,0.000168985,8.5579e-05,4.45069e-05,4.30958e-05,9.96725e-06,9.78938e-06,1.31223e-08,8.45669e-09,3.97211e-09,5.48289e-10,4.62927e-10,1.08614e-10,9.0868e-11,4.45487e-11,9.78077e-12,2.98323e-12,7.46912e-12,4.0905e-12,5.70588e-13,3.44675e-12,2.14105e-12,9.2626e-12,1.41071e-12,1.78336e-13,8.13606e-12,1.60385e-12,1.87979e-12,3.68433e-13,2.2377e-12,3.77898e-13,3.66135e-13,5.82311e-13,5.68698e-13,1.90802e-13,3.50244e-14,2.85501e-14,2.27875e-14,1.33463e-14,8.28385e-14,4.55397e-14
0.000226707,0.000212829,0.000220968,0.000122187,0.000348531,0.000616012,0.00178674,0.00549544,0.00180931,0.0192808,0.419687,0.819157,0.284835,0.154518,0.240842,0.136358,0.00392749,0.0638048,0.0562645,0.0110425,0.057312,0.348641,1.47261,4.33121,2.64038,0.381853,0.226329,0.585695,0.513922,0.526929,0.377006,0.234507,0.303504,0.196089,0.104122,0.118092,0.0995874,0.0319973,0.0547713,0.0433774,0.0238312,0.031144,0.0226076,0.0531268,0.0510456,0.0357037,0.042594,0.047981,0.0219437,0.0120717,0.0278242,0.0205554,0.00482507,0.0208715,0.0105425,0.0105176,0.00731758,0.024431,0.03322,0.00626541,0.00410001,0.00476345,0.00580516,0.0042726,0.00510378,0.00319572,0.000971062,0.000726428,0.00160704,0.00348776,0.00941993,0.00323111,0.00235971,0.00147894,0.000254148,0.000383673,0.000587718,0.000388506,0.00033789,0.000315469,0.000288768,0.000333411,0.000285741,0.000282447,0.000278553,0.000276192,0.000277451,0.000274193
0.000185817,8.29519e-05,0.000309916,0.000210421,0.000528415,0.000435008,0.00168333,0.0075451,0.00206272,0.0235738,0.640329,1.49673,0.543109,0.275857,0.400126,0.24372,0.00752721,0.0945294,0.0633184,0.0235227,0.0762767,0.463427,1.85597,8.21591,3.87367,0.421423,0.200124,0.673943,0.512893,0.595695,0.458793,0.216178,0.33449,0.180296,0.102079,0.127412,0.103009,0.032251,0.0546457,0.0485828,0.0267682,0.0341337,0.0369551,0.0563005,0.0561051,0.0371367,0.0447311,0.0490399,0.0248104,0.0158362,0.11745,0.0223105,0.00610701,0.0220533,0.0127498,0.011561,0.00887584,0.0728064,0.0735047,0.00722724,0.00460086,0.00521729,0.00706232,0.0052044,0.00533525,0.00344581,0.00114274,0.000888928,0.00177514,0.00391374,0.0120013,0.00347277,0.00254995,0.00153738,0.000279061,0.000572075,0.000852611,0.000587413,0.000533954,0.000513036,0.000490442,0.000582749,0.000500704,0.000491197,0.000486986,0.000491231,0.000487732,0.000485251
0.000555992,0.000397521,0.000230065,0.000150289,0.000703952,0.000436961,0.0017576,0.00938291,0.00194794,0.0233145,0.772834,2.1155,0.752698,0.339762,0.475169,0.286972,0.0124781,0.0826361,0.0306839,0.0257375,0.0476525,0.330484,0.883814,6.93931,2.08597,0.206263,0.126302,0.290388,0.129135,0.301919,0.161574,0.11754,0.157151,0.0661029,0.0356315,0.0414707,0.0211199,0.00625181,0.00758829,0.0101316,0.00798268,0.0054355,0.016939,0.00593489,0.00721323,0.00280388,0.00395234,0.00266049,0.00427603,0.00604741,0.225752,0.0039335,0.00179851,0.00226956,0.00319148,0.00154237,0.00223859,0.0592038,0.0548909,0.00113501,0.000731324,0.00052949,0.00188716,0.00105346,0.000291122,0.000268715,0.000191742,0.000178099,0.000185054,0.000601862,0.00271011,0.000257759,0.000208594,6.24261e-05,3.2551e-05,0.000204412,0.000285978,0.000221947,0.000213951,0.000214083,0.000218105,0.000274227,0.000236185,0.000225751,0.000225815,0.000234131,0.000228811,0.000229347
0.000539223,0.000529702,0.000636346,0.000329144,0.000700831,0.000262614,0.00133093,0.0107239,0.0016583,0.01826,0.745438,2.46331,0.795099,0.301022,0.414432,0.234969,0.0138061,0.0503918,0.020326,0.0155601,0.0202209,0.29082,0.727061,2.98346,1.2462,0.318174,0.175337,0.27488,0.098351,0.381932,0.111445,0.121688,0.182394,0.0792172,0.0449342,0.0746661,0.0402298,0.0149607,0.0235183,0.0217648,0.00857107,0.0103894,0.0092057,0.0221636,0.0263789,0.0149604,0.0201042,0.0171634,0.0164389,0.0109657,0.24311,0.00831656,0.00330239,0.0044604,0.00561993,0.00545644,0.00353321,0.019233,0.0399673,0.00162898,0.00246793,0.0028842,0.011492,0.00170983,0.00236982,0.00161457,0.000512601,0.000311039,0.000819212,0.00173592,0.00220854,0.00152809,0.000704658,0.00110424,0.000554373,0.000185797,0.000233494,0.000252623,0.000276154,0.000167955,0.000165929,0.000178906,0.000163699,0.000156014,0.000161132,0.00015688,0.000154749,0.000154424
0.000228242,0.000157128,0.000848132,0.000536214,0.00117631,0.000413978,0.0010708,0.0118176,0.00107303,0.0110414,0.610077,2.52499,0.685658,0.230028,0.33859,0.155721,0.0102617,0.048048,0.0353569,0.00998878,0.0289861,0.397887,1.15843,1.36059,1.76728,0.309129,0.109212,0.266116,0.174071,0.275374,0.157507,0.0507725,0.104641,0.0415939,0.0262905,0.072019,0.0382886,0.0148095,0.0226874,0.0256291,0.00692206,0.0109318,0.0114345,0.0221413,0.0288808,0.0151169,0.0197952,0.0168642,0.0167907,0.00958034,0.129832,0.0100378,0.00380767,0.00404231,0.00549932,0.00552128,0.00551282,0.0250363,0.0545133,0.00386006,0.00253443,0.00301199,0.0133053,0.00198831,0.00252093,0.00166338,0.000559033,0.000350316,0.000863968,0.00165073,0.0022532,0.00157661,0.000744821,0.00111859,0.000564001,0.000227755,0.000287235,0.000291798,0.000333135,0.000209914,0.000207946,0.000216039,0.000202639,0.00020038,0.000207836,0.000200297,0.00019855,0.000198507
0.000310979,0.00017118,0.000584146,0.000259362,0.00137509,0.000529905,0.00147592,0.0126647,0.000867064,0.00736131,0.523533,2.23922,0.561414,0.220989,0.376336,0.139479,0.00620401,0.0824656,0.0281642,0.0148545,0.0479742,0.418925,0.803932,2.53881,1.26394,0.215339,0.124342,0.223403,0.159896,0.226096,0.120834,0.109313,0.106797,0.0825581,0.0380354,0.0596129,0.0310204,0.00901046,0.0127926,0.0114032,0.00763323,0.0056625,0.00702014,0.00755858,0.00891272,0.00500449,0.00464337,0.00475965,0.00330558,0.00187385,0.0249697,0.00458584,0.00130409,0.00144196,0.0015877,0.00213971,0.0113674,0.0515979,0.0444659,0.00351067,0.000539156,0.000436409,0.00295448,0.000573547,0.00024949,7.98639e-05,7.19347e-05,6.68971e-05,7.10158e-05,0.000126609,0.000372836,7.36922e-05,6.40717e-05,2.03532e-05,2.36492e-05,6.35821e-05,9.51891e-05,6.88671e-05,8.35669e-05,6.41025e-05,6.39182e-05,6.77064e-05,6.57605e-05,6.7019e-05,6.97705e-05,6.84746e-05,6.81093e-05,6.81025e-05
0.000284407,0.000213881,0.000687026,0.000178203,0.000991804,0.000220261,0.00165609,0.0130623,0.00080974,0.00833081,0.647322,1.9124,0.569464,0.307835,0.522022,0.200132,0.00409996,0.109011,0.0427811,0.0224503,0.0549329,0.426326,1.15267,5.36756,1.93672,0.547789,0.248795,0.641362,0.273848,0.577387,0.277273,0.2281,0.339144,0.186867,0.0892426,0.135709,0.0903226,0.0323584,0.049538,0.0411057,0.0204963,0.0261446,0.0263482,0.0445499,0.0457093,0.0340342,0.0381052,0.0389068,0.0201866,0.0235387,0.0377858,0.0118338,0.00581522,0.0124614,0.009702,0.00742779,0.0122139,0.0795221,0.0641915,0.00443844,0.00463115,0.00433451,0.00754878,0.00414314,0.00462535,0.00344552,0.00117753,0.000669536,0.00183834,0.00405996,0.0106824,0.0030037,0.00189359,0.00133773,0.000368412,0.00037166,0.000745303,0.000453985,0.000362992,0.000341522,0.000333244,0.000360804,0.000339417,0.000325459,0.00032341,0.000319026,0.000321038,0.000319208
0.000292866,9.39677e-05,0.000793529,0.000224036,0.000987899,0.000228926,0.00178399,0.0140961,0.000495589,0.0110944,0.870697,1.6764,0.708456,0.405237,0.615574,0.264684,0.00439945,0.0914777,0.0754472,0.0219415,0.0436102,0.40578,1.53985,6.05414,2.99431,0.540641,0.162353,0.635254,0.282105,0.453507,0.309077,0.157793,0.273136,0.121403,0.0631524,0.11212,0.0720389,0.0293276,0.0410984,0.0444031,0.0177984,0.024892,0.0312801,0.0412765,0.0469952,0.0310411,0.0370987,0.0366904,0.0193381,0.0255728,0.119894,0.0132813,0.00621334,0.0120644,0.00965927,0.00647188,0.00504302,0.0918997,0.0728702,0.0042494,0.00467052,0.00446522,0.00783984,0.00430816,0.00471707,0.00355179,0.00129735,0.000761637,0.00195795,0.00424286,0.0125199,0.00311761,0.00200416,0.00135392,0.000380589,0.000474379,0.000881862,0.00056571,0.000467988,0.00044324,0.00043593,0.000467465,0.00045163,0.000428362,0.000427573,0.000426694,0.000427375,0.00042611
0.000532353,0.000391403,0.000752123,8.21457e-05,0.000973845,0.000331535,0.00198461,0.0155634,0.000380097,0.012152,1.01759,1.5137,0.828538,0.418344,0.549042,0.259722,0.0069039,0.054718,0.0537717,0.015192,0.0281995,0.273492,0.712592,3.68014,1.81925,0.295569,0.126323,0.244455,0.104517,0.247874,0.114073,0.10074,0.124013,0.0579488,0.0316314,0.0547729,0.0204112,0.00881176,0.0089758,0.0135023,0.00808006,0.00532983,0.00970383,0.00907456,0.0127962,0.00704405,0.0087653,0.00748801,0.0039589,0.00683342,0.249839,0.00503346,0.00170481,0.00205247,0.00121092,0.00152245,0.00199226,0.0610202,0.0374237,0.00136015,0.000586997,0.000576964,0.00232936,0.000580984,0.000306819,0.000171273,0.000167569,0.000135665,0.000155783,0.00046889,0.00208423,0.00013881,0.000137589,2.22194e-05,4.26209e-05,0.000116937,0.000167436,0.000129703,0.000123179,0.000115223,0.000116323,0.000123157,0.000129868,0.000116825,0.000118504,0.000122619,0.000121,0.000121131
