0.1828,-0.5656,0.13938,0.17074,0.14341,-0.30712,-0.088741,0.27838,0.069682,-0.13177,-0.37553,0.48436
0.16802,-0.53152,0.10512,0.16861,0.18369,-0.33044,-0.12129,0.33106,0.052371,-0.15062,-0.35541,0.4804
0.13795,-0.50515,0.087624,0.19104,0.18676,-0.36696,-0.12573,0.4199,-0.032886,-0.16546,-0.28538,0.45831
0.076566,-0.46992,0.092657,0.22136,0.15325,-0.41495,-0.070155,0.49176,-0.16477,-0.15321,-0.19314,0.43056
-0.010285,-0.41848,0.11911,0.21649,0.12204,-0.43365,-0.023812,0.53036,-0.26108,-0.14292,-0.11782,0.42005
-0.15354,-0.34368,0.15852,0.19809,0.08207,-0.44081,0.042858,0.51104,-0.29297,-0.16526,-0.058223,0.46191
-0.27517,-0.27222,0.17411,0.19708,0.045485,-0.47589,0.17654,0.3982,-0.26198,-0.1846,-0.030605,0.50903
-0.29889,-0.2473,0.16185,0.20174,0.040907,-0.47561,0.1848,0.38844,-0.25757,-0.18708,-0.028523,0.51724
-0.31715,-0.22899,0.16295,0.19811,0.027926,-0.45347,0.16394,0.41399,-0.28631,-0.1753,-0.018958,0.51326
-0.33188,-0.23882,0.2032,0.17108,0.014602,-0.42944,0.16019,0.40999,-0.29118,-0.17361,-0.012594,0.51845
-0.33309,-0.25378,0.24099,0.12916,0.030708,-0.40978,0.12685,0.42565,-0.27851,-0.19967,0.0054334,0.51604
-0.35543,-0.2331,0.25291,0.10859,0.036979,-0.41874,0.14946,0.41139,-0.27865,-0.21468,0.041444,0.49982
-0.33809,-0.24327,0.25637,0.094932,0.063446,-0.43291,0.14159,0.41829,-0.27317,-0.21604,0.036178,0.49267
-0.30334,-0.2197,0.24155,-0.0015481,0.20574,-0.49115,0.13529,0.40218,-0.27219,-0.13138,-0.058394,0.49295
-0.27403,-0.099437,0.14077,-0.12334,0.40441,-0.53811,0.10961,0.33698,-0.21884,-0.029863,-0.17808,0.46992
-0.25335,-0.045793,0.047266,-0.12568,0.48319,-0.55456,0.076193,0.28292,-0.090161,-0.083931,-0.21361,0.47752
-0.22565,-0.065774,0.0229,-0.10073,0.49316,-0.56335,0.071363,0.24366,0.0045977,-0.15095,-0.21787,0.48865
-0.22292,-0.060529,0.010031,-0.094845,0.48986,-0.55403,0.06967,0.22828,0.012046,-0.12638,-0.25413,0.50296
-0.14527,-0.1401,0.017677,-0.069971,0.48361,-0.5313,-0.0046889,0.30262,-0.012429,-0.1146,-0.28648,0.50094
0.12792,-0.31029,0.02233,-0.055705,0.49582,-0.45726,-0.16937,0.41902,-0.050468,-0.065059,-0.30776,0.35081
0.35759,-0.41555,0.010179,-0.020284,0.45635,-0.40357,-0.19121,0.40076,-0.078878,0.024153,-0.30862,0.16907
0.39314,-0.45947,0.00048782,0.054055,0.404,-0.4384,-0.11582,0.3616,-0.081889,0.034513,-0.31312,0.1609
0.2967,-0.44685,0.015001,0.11259,0.3299,-0.46712,-0.034555,0.36958,-0.1732,0.10149,-0.35911,0.25556
0.04468,-0.35652,0.11973,0.093023,0.18718,-0.39011,-0.0016574,0.45073,-0.38542,0.20541,-0.34838,0.38133
-0.19041,-0.31536,0.31326,0.0090738,0.033146,-0.25397,0.0053856,0.46663,-0.45088,0.14331,-0.2193,0.45912
-0.22622,-0.36252,0.39975,0.0075046,-0.040195,-0.21097,0.010427,0.45828,-0.41205,0.037017,-0.12436,0.46333
-0.17835,-0.38834,0.37189,0.038598,-0.034963,-0.21843,-0.01059,0.47879,-0.41128,0.044057,-0.14618,0.4548
-0.14558,-0.39329,0.36884,-0.0040688,0.027548,-0.2656,0.055305,0.38902,-0.38941,0.13833,-0.25636,0.47526
-0.19679,-0.30279,0.38108,-0.097961,0.075357,-0.31507,0.23375,0.18114,-0.36341,0.26092,-0.32301,0.46679
-0.27455,-0.16961,0.3924,-0.17325,0.042856,-0.28619,0.38913,-0.020038,-0.34907,0.34269,-0.28736,0.39298
