0.25976,0.16609,0.20953,0.18305,0.13632,0.15452,0.26927,0.42651,0.48851,0.39178,0.25653,0.26965
0.2731,0.17505,0.24316,0.21146,0.19239,0.22007,0.29422,0.41013,0.42607,0.35862,0.25333,0.2764
0.27215,0.17056,0.23617,0.21201,0.19115,0.21432,0.30009,0.40988,0.42315,0.35612,0.25186,0.29374
0.25897,0.14014,0.20749,0.18542,0.1664,0.17943,0.29286,0.41645,0.45197,0.36782,0.25002,0.33869
0.26049,0.13609,0.20601,0.1498,0.17999,0.18028,0.26853,0.40463,0.44741,0.37136,0.27501,0.36646
0.26249,0.15158,0.20112,0.17944,0.15496,0.18202,0.26483,0.419,0.44047,0.38659,0.27062,0.34049
0.24579,0.14454,0.20931,0.16448,0.17262,0.19796,0.30443,0.4184,0.47167,0.37059,0.24752,0.30005
0.2637,0.15219,0.23594,0.19099,0.19735,0.21531,0.29897,0.40793,0.43159,0.34987,0.27959,0.29531
0.27212,0.15075,0.22253,0.20845,0.18452,0.19307,0.29015,0.41598,0.42154,0.358,0.28335,0.3091
0.25937,0.12678,0.19066,0.17683,0.16715,0.16472,0.28326,0.41881,0.44482,0.36916,0.27769,0.35646
0.26303,0.13638,0.208,0.16572,0.17706,0.18691,0.27185,0.40287,0.42504,0.3596,0.29016,0.38056
0.25697,0.14819,0.20288,0.18357,0.16446,0.18642,0.26671,0.42318,0.4355,0.36779,0.27644,0.35184
0.25193,0.16986,0.20595,0.16917,0.20748,0.21682,0.29514,0.41376,0.44627,0.36377,0.25607,0.30205
0.27963,0.18404,0.2238,0.20523,0.21553,0.22758,0.28313,0.41598,0.41549,0.3426,0.26227,0.29239
0.28583,0.16997,0.2125,0.21506,0.19789,0.20138,0.27568,0.42608,0.41604,0.34434,0.26111,0.31765
0.25197,0.12513,0.1831,0.16012,0.19181,0.18139,0.28035,0.42455,0.45722,0.36009,0.27289,0.34638
0.25807,0.13151,0.18695,0.16874,0.18275,0.18545,0.26565,0.42301,0.44429,0.3661,0.28215,0.35263
0.24921,0.13324,0.18291,0.17741,0.16021,0.17207,0.27799,0.45526,0.44029,0.37506,0.25987,0.33666
0.24512,0.13644,0.20259,0.16012,0.19653,0.21746,0.30626,0.43646,0.44122,0.37098,0.28514,0.26609
0.26339,0.13773,0.20595,0.19486,0.19327,0.21881,0.30001,0.42979,0.41964,0.36189,0.30009,0.27238
0.26289,0.12594,0.19396,0.20583,0.16417,0.17832,0.2908,0.45249,0.4173,0.35698,0.29494,0.3137
0.27592,0.1758,0.23958,0.18471,0.19686,0.18663,0.28464,0.42951,0.40704,0.31927,0.25282,0.36171
0.28902,0.19535,0.24503,0.21685,0.18753,0.19695,0.28002,0.43162,0.39377,0.3083,0.25034,0.34612
0.25713,0.17299,0.22585,0.21747,0.16621,0.17875,0.31438,0.47891,0.39555,0.32989,0.2446,0.3046
0.22847,0.1438,0.20535,0.1665,0.19373,0.21802,0.29772,0.47956,0.41821,0.35562,0.28636,0.26493
0.24389,0.14429,0.20331,0.18317,0.18788,0.20908,0.28803,0.47154,0.40753,0.35453,0.28964,0.29125
0.25371,0.1361,0.20071,0.19124,0.15555,0.15496,0.32683,0.48875,0.39404,0.34115,0.26778,0.32092
0.23858,0.1555,0.26065,0.18926,0.21102,0.19937,0.32883,0.44174,0.38813,0.30144,0.26486,0.34049
0.23936,0.16632,0.25874,0.22241,0.19934,0.20879,0.30809,0.46642,0.38522,0.30159,0.25422,0.31441
0.21834,0.13029,0.21275,0.21539,0.16401,0.19965,0.35152,0.51325,0.39343,0.32375,0.2258,0.28173
0.23958,0.13979,0.19493,0.18153,0.19444,0.22509,0.33594,0.47538,0.40552,0.34782,0.2706,0.25721
0.24739,0.14358,0.18616,0.1901,0.18396,0.20765,0.32357,0.47504,0.3982,0.34813,0.27239,0.29344
0.23651,0.12386,0.17954,0.17728,0.15634,0.15376,0.35094,0.51635,0.3896,0.32426,0.25354,0.32556
0.23235,0.12515,0.18732,0.16634,0.17251,0.16868,0.32155,0.4851,0.40897,0.33722,0.27619,0.33675
0.22627,0.13347,0.18377,0.1776,0.16346,0.17073,0.29958,0.51729,0.41013,0.34774,0.26759,0.30288
0.22146,0.14819,0.18942,0.16327,0.18126,0.18538,0.36127,0.52877,0.39487,0.32557,0.23862,0.26509
0.25204,0.17049,0.22075,0.20642,0.21313,0.20617,0.34269,0.46479,0.37723,0.32836,0.25956,0.27782
0.25888,0.16525,0.21349,0.21749,0.20769,0.19277,0.33617,0.45985,0.37731,0.33397,0.26143,0.29288
0.23613,0.12986,0.18396,0.16579,0.18071,0.17212,0.3653,0.48554,0.39284,0.32952,0.26459,0.31885
0.23865,0.1373,0.19329,0.16772,0.17388,0.18554,0.35902,0.48728,0.37492,0.32729,0.27462,0.32344
0.22848,0.13763,0.18515,0.17588,0.15255,0.17636,0.36823,0.52403,0.37488,0.32672,0.25289,0.29636
0.22675,0.14955,0.19748,0.16255,0.18085,0.19838,0.36614,0.52449,0.38621,0.31893,0.24349,0.26351
0.24454,0.1563,0.21182,0.19562,0.18447,0.20627,0.33611,0.50463,0.36881,0.31806,0.26027,0.28898
0.24639,0.13962,0.19879,0.20305,0.1669,0.17669,0.34468,0.52618,0.35644,0.31661,0.25619,0.30229
0.23657,0.11984,0.18306,0.15551,0.17405,0.16171,0.35927,0.51744,0.37395,0.31763,0.25146,0.33876
0.24419,0.13053,0.18698,0.17481,0.17053,0.18113,0.34788,0.49551,0.37492,0.3223,0.25108,0.34915
0.2267,0.12608,0.17735,0.17901,0.15947,0.17745,0.39248,0.52341,0.37105,0.31462,0.22826,0.30908
0.23856,0.14718,0.24941,0.15922,0.19631,0.2031,0.3648,0.53024,0.35462,0.30472,0.24955,0.24281
0.23213,0.16233,0.24975,0.17706,0.18264,0.19338,0.35603,0.56331,0.32621,0.28487,0.25112,0.24614
0.1972,0.15671,0.21725,0.17233,0.14131,0.15423,0.37696,0.6368,0.29966,0.25724,0.23213,0.24173
0.22235,0.14328,0.18722,0.14541,0.15154,0.14139,0.35831,0.5753,0.32305,0.27428,0.27008,0.34495
0.23449,0.16373,0.18784,0.17615,0.1438,0.1486,0.31981,0.51645,0.32205,0.29733,0.27837,0.41295
0.19282,0.1681,0.18941,0.17044,0.12799,0.13918,0.32231,0.56236,0.30749,0.2866,0.22854,0.42992
0.21518,0.16853,0.2403,0.16748,0.17836,0.19526,0.29829,0.53809,0.33967,0.26716,0.25763,0.37139
0.22635,0.16969,0.24447,0.18245,0.17595,0.19218,0.29582,0.55198,0.33727,0.27012,0.26086,0.33478
0.19684,0.16524,0.20645,0.16515,0.13867,0.13936,0.35834,0.61589,0.31479,0.25664,0.21867,0.32387
0.2345,0.15679,0.20552,0.1619,0.15602,0.14744,0.35563,0.52877,0.31052,0.29142,0.2576,0.39002
0.24013,0.16327,0.20247,0.17479,0.14966,0.15094,0.36349,0.50046,0.30782,0.30134,0.26257,0.40232
0.19226,0.16861,0.19769,0.15113,0.15462,0.1517,0.37876,0.54155,0.31259,0.27395,0.23074,0.40377
0.21606,0.22484,0.22851,0.19709,0.21285,0.21417,0.42188,0.43373,0.33207,0.25778,0.24351,0.34409
0.22983,0.22929,0.22759,0.20967,0.21236,0.21652,0.43844,0.41715,0.33706,0.26113,0.24278,0.31604
0.21513,0.18847,0.19295,0.16409,0.16864,0.16597,0.48119,0.4784,0.3304,0.25668,0.2347,0.32789
0.23585,0.17037,0.18629,0.17426,0.16168,0.15394,0.4233,0.43745,0.32645,0.28621,0.26985,0.4106
0.23216,0.17487,0.18749,0.18032,0.14933,0.14747,0.40838,0.44414,0.32276,0.29682,0.26725,0.41961
0.20221,0.17686,0.20346,0.15787,0.17644,0.1913,0.40994,0.44054,0.34622,0.29128,0.23967,0.41171
0.21506,0.19747,0.21003,0.19747,0.19835,0.22654,0.42782,0.39675,0.34657,0.28535,0.26182,0.36119
0.21614,0.19161,0.2098,0.20662,0.18857,0.21684,0.43893,0.42147,0.34115,0.28075,0.26527,0.3338
0.24472,0.2073,0.24087,0.1653,0.18057,0.16875,0.43401,0.47444,0.32898,0.25628,0.24469,0.32169
0.25377,0.20421,0.23339,0.18952,0.16019,0.16589,0.41693,0.45005,0.30745,0.25463,0.24297,0.3944
0.2323,0.20728,0.2219,0.19012,0.14408,0.15229,0.4341,0.45734,0.29303,0.26053,0.22881,0.41236
0.20387,0.17221,0.21211,0.16214,0.1815,0.19151,0.38704,0.48212,0.34291,0.27656,0.26135,0.37851
0.21292,0.16238,0.20714,0.17842,0.19045,0.19318,0.36535,0.52241,0.33941,0.27577,0.26351,0.336
0.20164,0.17258,0.19391,0.17613,0.16653,0.1604,0.37005,0.58857,0.32504,0.26374,0.23201,0.30835
0.23001,0.19634,0.23503,0.16017,0.1861,0.1697,0.37343,0.53959,0.32357,0.24658,0.24068,0.33193
0.24616,0.19728,0.24295,0.20518,0.17461,0.17847,0.37563,0.48993,0.30853,0.26039,0.24049,0.3675
0.20642,0.1749,0.22566,0.20309,0.14337,0.1543,0.36118,0.5574,0.28309,0.2623,0.20626,0.39705
0.20051,0.16428,0.20841,0.15903,0.17933,0.19166,0.29825,0.54702,0.34871,0.28847,0.25887,0.36767
0.20863,0.17647,0.21123,0.16633,0.17809,0.18617,0.29981,0.55522,0.34171,0.28772,0.26863,0.34175
0.20026,0.18131,0.21286,0.16281,0.14717,0.14625,0.33718,0.60129,0.31326,0.27147,0.22869,0.33584
0.20588,0.16495,0.1852,0.1666,0.15633,0.15405,0.35764,0.52287,0.33998,0.29248,0.2625,0.38581
0.20925,0.18439,0.17852,0.18359,0.14645,0.14849,0.35192,0.51318,0.33499,0.30163,0.26574,0.39004
0.17867,0.19339,0.18647,0.16451,0.14701,0.14691,0.35518,0.5513,0.31933,0.27779,0.23239,0.40303
0.22365,0.21076,0.20938,0.20415,0.20746,0.2367,0.39655,0.44029,0.3316,0.28269,0.25732,0.33733
0.23157,0.21594,0.21261,0.20988,0.20492,0.23268,0.41842,0.42891,0.32925,0.2831,0.26103,0.31405
0.19696,0.19504,0.2009,0.16095,0.16385,0.17214,0.49386,0.46828,0.314,0.2705,0.24787,0.32254
0.22769,0.17315,0.1973,0.1656,0.16416,0.17315,0.44571,0.4222,0.29632,0.29332,0.28176,0.4059
0.23023,0.17815,0.19707,0.17676,0.14708,0.16169,0.41753,0.4431,0.29412,0.29702,0.27925,0.41716
0.1998,0.19439,0.2095,0.15361,0.16143,0.167,0.4103,0.45963,0.3193,0.27498,0.24429,0.42896
0.22427,0.21175,0.22805,0.18939,0.19286,0.23353,0.42196,0.41193,0.31568,0.27519,0.25415,0.37088
0.22747,0.20531,0.23144,0.20039,0.1852,0.23018,0.42381,0.43514,0.31258,0.27378,0.26149,0.33926
0.20442,0.17486,0.2229,0.14919,0.15454,0.16675,0.42944,0.4896,0.32184,0.28154,0.27017,0.35219
0.22821,0.16134,0.19937,0.17684,0.1528,0.15401,0.3846,0.47013,0.31067,0.3028,0.29116,0.40236
0.22202,0.1707,0.19455,0.18013,0.14118,0.14756,0.38695,0.48384,0.30252,0.30509,0.27311,0.4081
0.20254,0.19292,0.23897,0.15369,0.17699,0.21408,0.33756,0.48273,0.34054,0.2804,0.25875,0.39414
0.21437,0.1958,0.24452,0.17406,0.18233,0.21654,0.3029,0.54343,0.32965,0.2627,0.25431,0.34071
0.21156,0.1921,0.23408,0.17638,0.16437,0.19835,0.32092,0.57355,0.32442,0.25742,0.24356,0.32139
0.23202,0.16625,0.21015,0.14471,0.15432,0.16872,0.37763,0.54062,0.32461,0.27595,0.26435,0.33892
