0.11807,0.083348,0.080905,0.054687,0.039612,0.037646,0.105,0.40908,0.7587,0.43432,0.10583,0.11297
0.11802,0.082437,0.096522,0.070049,0.047105,0.063092,0.093689,0.31061,0.79464,0.4556,0.087603,0.083001
0.087101,0.049021,0.065729,0.050349,0.027706,0.042024,0.06843,0.2389,0.86663,0.3985,0.065888,0.068321
0.060528,0.015582,0.040128,0.021897,0.016384,0.022107,0.049273,0.17902,0.9288,0.29248,0.057107,0.085443
0.086173,0.020234,0.071394,0.023631,0.027978,0.037369,0.067438,0.25104,0.88061,0.33398,0.10325,0.13812
0.088535,0.038272,0.065522,0.040717,0.019382,0.032719,0.094705,0.35986,0.76529,0.48295,0.10922,0.1183
0.069214,0.032209,0.057645,0.029016,0.026725,0.032081,0.10307,0.25785,0.88305,0.33905,0.081618,0.098776
0.10705,0.036969,0.086779,0.042763,0.037681,0.054151,0.088014,0.23834,0.88815,0.31228,0.10923,0.1032
0.10295,0.033898,0.062673,0.04586,0.025953,0.039731,0.071186,0.27757,0.84312,0.40638,0.10766,0.10138
0.082669,0.019365,0.049039,0.028582,0.022473,0.026469,0.065087,0.2858,0.8301,0.4221,0.11536,0.148
0.11653,0.02708,0.089502,0.037935,0.034651,0.051365,0.076455,0.36491,0.74431,0.44779,0.1835,0.21261
0.086835,0.032967,0.054685,0.039346,0.02149,0.03165,0.075115,0.38805,0.73512,0.50094,0.13591,0.13901
0.070959,0.036618,0.061623,0.029624,0.034534,0.039283,0.088767,0.26887,0.87168,0.35593,0.096657,0.10091
0.10525,0.042144,0.077412,0.046248,0.034751,0.052292,0.078549,0.25066,0.88002,0.33027,0.11725,0.093831
0.094426,0.029956,0.051151,0.042176,0.022331,0.035294,0.061373,0.26744,0.86975,0.36166,0.10628,0.10094
0.075493,0.014079,0.047764,0.021567,0.024874,0.028798,0.065521,0.27004,0.87048,0.34632,0.11616,0.14676
0.11131,0.026939,0.078273,0.037159,0.029161,0.043896,0.084784,0.34891,0.77916,0.42864,0.16987,0.16732
0.082085,0.032192,0.047402,0.037032,0.019768,0.025802,0.090069,0.36135,0.76583,0.4846,0.11748,0.11716
0.084628,0.036102,0.075085,0.031884,0.038293,0.048184,0.1007,0.28362,0.85241,0.37343,0.11575,0.1052
0.11726,0.03911,0.080316,0.048439,0.032543,0.05164,0.091205,0.26777,0.84151,0.39051,0.14399,0.10392
0.10171,0.026503,0.0501,0.043065,0.019195,0.029986,0.07287,0.26165,0.83838,0.41964,0.12429,0.12296
0.10477,0.043524,0.08372,0.031025,0.03924,0.03988,0.083914,0.29784,0.81484,0.39398,0.15496,0.19255
0.13653,0.070104,0.10679,0.057617,0.039736,0.048084,0.097387,0.39022,0.71748,0.46817,0.18989,0.16141
0.080598,0.039156,0.055007,0.044542,0.022784,0.025128,0.096645,0.3648,0.79793,0.42687,0.11568,0.10529
0.091203,0.036066,0.076212,0.036585,0.038436,0.049568,0.095645,0.35731,0.83707,0.33861,0.12654,0.10551
0.10928,0.036008,0.070048,0.044494,0.029073,0.044276,0.080925,0.3421,0.82235,0.38593,0.13417,0.1014
0.087011,0.02246,0.047832,0.034652,0.017623,0.023939,0.080526,0.3213,0.83585,0.38714,0.10974,0.13139
0.095964,0.031434,0.1108,0.036203,0.048261,0.050179,0.12275,0.40483,0.76954,0.36088,0.15988,0.21079
0.10848,0.04364,0.11234,0.059667,0.043271,0.050398,0.1251,0.46634,0.68597,0.45757,0.16482,0.15977
0.071459,0.029746,0.054982,0.041945,0.025452,0.031081,0.12701,0.41722,0.78562,0.39745,0.10491,0.10597
0.1002,0.037803,0.078221,0.041004,0.037365,0.054065,0.13137,0.39492,0.80882,0.34697,0.13144,0.10646
0.10366,0.034066,0.060738,0.043246,0.025734,0.040654,0.10889,0.39388,0.79586,0.38853,0.126,0.11403
0.07494,0.016912,0.041243,0.027297,0.018286,0.021804,0.11303,0.48331,0.76923,0.34611,0.10565,0.14766
0.078626,0.018373,0.059388,0.026395,0.02366,0.03329,0.10431,0.71223,0.59354,0.28659,0.13007,0.13454
0.066089,0.022553,0.040125,0.027645,0.01519,0.022541,0.089968,0.75935,0.53649,0.32045,0.10096,0.081237
0.054909,0.027572,0.047111,0.022188,0.024964,0.02726,0.14615,0.63888,0.68048,0.29469,0.078494,0.081026
0.090409,0.038377,0.07405,0.041793,0.033283,0.046412,0.15673,0.48499,0.76944,0.32823,0.1098,0.090842
0.087403,0.03013,0.053251,0.041696,0.023432,0.034033,0.12237,0.41461,0.80382,0.36381,0.10656,0.091993
0.066805,0.013087,0.041965,0.021009,0.021278,0.023974,0.11632,0.44972,0.80286,0.32534,0.10863,0.11882
0.08974,0.021669,0.065586,0.030395,0.024895,0.037857,0.16078,0.611,0.65145,0.3513,0.15121,0.11986
0.064318,0.024602,0.03792,0.029265,0.014163,0.021244,0.1873,0.69621,0.5724,0.35841,0.10216,0.077318
0.050747,0.023021,0.045348,0.020524,0.022585,0.027926,0.14645,0.7726,0.55986,0.22685,0.070502,0.069883
0.078194,0.028862,0.059093,0.035184,0.023121,0.036346,0.11112,0.72672,0.6021,0.26045,0.095166,0.081129
0.06788,0.020328,0.037556,0.031608,0.014364,0.022066,0.11312,0.73565,0.58743,0.27971,0.083254,0.087549
0.052498,0.010025,0.035414,0.015519,0.017251,0.019532,0.17631,0.81781,0.47868,0.21703,0.082293,0.1098
0.077622,0.018658,0.051204,0.027692,0.018685,0.029246,0.23248,0.78395,0.45968,0.28728,0.11743,0.11308
0.054991,0.02123,0.03344,0.024611,0.014305,0.018519,0.21193,0.73961,0.54523,0.30462,0.07959,0.076881
0.07068,0.031774,0.068259,0.027968,0.031169,0.035935,0.2182,0.67895,0.63196,0.25339,0.085425,0.082644
0.055038,0.021137,0.042531,0.024135,0.015471,0.020732,0.20041,0.86605,0.40595,0.1798,0.061422,0.048481
0.030693,0.0097998,0.018751,0.013678,0.0064801,0.0078795,0.1867,0.92573,0.29571,0.12811,0.037841,0.034718
0.033133,0.0080089,0.024427,0.0096625,0.010811,0.011809,0.13517,0.93834,0.26754,0.11427,0.05821,0.1054
0.043561,0.014976,0.028104,0.017449,0.009216,0.014079,0.080225,0.91133,0.24006,0.15975,0.073223,0.2665
0.027863,0.017167,0.022114,0.015477,0.0089516,0.011457,0.11393,0.88616,0.30586,0.1655,0.044531,0.27713
0.051785,0.023927,0.048579,0.02201,0.020489,0.028917,0.11802,0.85013,0.42984,0.16494,0.066308,0.19909
0.066251,0.024032,0.045599,0.028694,0.016583,0.025769,0.11201,0.81997,0.48051,0.20831,0.076904,0.16156
0.048094,0.015129,0.029507,0.019253,0.011234,0.012648,0.18915,0.82655,0.46179,0.2031,0.062793,0.13613
0.069408,0.018884,0.050762,0.021648,0.019273,0.02476,0.29407,0.70894,0.43035,0.21644,0.1038,0.39862
0.076121,0.023656,0.043311,0.0292,0.014413,0.022573,0.33415,0.60149,0.43615,0.28427,0.10667,0.48408
0.039539,0.022345,0.035609,0.017689,0.016736,0.019503,0.3187,0.72613,0.51101,0.22913,0.064788,0.22144
0.061217,0.03973,0.057857,0.030069,0.027011,0.043679,0.43488,0.65329,0.54502,0.21305,0.079653,0.15195
0.061605,0.034937,0.041966,0.029697,0.019949,0.034379,0.57169,0.56114,0.52196,0.22938,0.073002,0.13665
0.04224,0.014638,0.024256,0.014397,0.012999,0.015224,0.57246,0.63075,0.46241,0.19573,0.063188,0.12299
0.06644,0.019148,0.038831,0.020429,0.017543,0.023429,0.4538,0.66455,0.39688,0.20546,0.10092,0.36738
0.06797,0.027294,0.032558,0.025411,0.013615,0.017788,0.31387,0.56164,0.42053,0.27688,0.095663,0.56198
0.049372,0.02833,0.044475,0.01958,0.023508,0.030237,0.3051,0.57904,0.56196,0.24731,0.076442,0.42633
0.073961,0.037194,0.055764,0.037876,0.028553,0.055932,0.30785,0.56678,0.57996,0.24288,0.096285,0.40501
0.07751,0.034797,0.042321,0.040663,0.021927,0.045393,0.30316,0.57015,0.61008,0.29207,0.09363,0.32181
0.055805,0.024048,0.038579,0.01629,0.019308,0.018873,0.27574,0.7999,0.46102,0.21314,0.077368,0.1183
0.06812,0.035026,0.049349,0.024493,0.020415,0.023663,0.30459,0.8376,0.3249,0.19506,0.090283,0.20978
0.057162,0.034549,0.036933,0.028373,0.014368,0.017648,0.33065,0.72957,0.41526,0.24612,0.075393,0.33548
0.055993,0.028068,0.050822,0.023065,0.02592,0.034275,0.42764,0.59779,0.55207,0.22908,0.085113,0.29391
0.067169,0.026603,0.048821,0.028832,0.021813,0.032961,0.36602,0.67739,0.50561,0.23431,0.089116,0.28051
0.046912,0.018942,0.027342,0.021356,0.011528,0.016124,0.23131,0.81177,0.42595,0.20204,0.060249,0.23979
0.057306,0.023483,0.054758,0.017811,0.027131,0.025631,0.27627,0.78261,0.45893,0.19475,0.08822,0.21524
0.082109,0.033251,0.074823,0.038488,0.030543,0.034084,0.30106,0.72626,0.42025,0.2599,0.11888,0.3265
0.038951,0.020452,0.031899,0.026147,0.011742,0.014765,0.18403,0.80456,0.37457,0.20852,0.057461,0.3574
0.045494,0.021859,0.041045,0.018553,0.019846,0.026162,0.11985,0.82333,0.40139,0.16897,0.06691,0.32858
0.054832,0.022464,0.038369,0.022812,0.01577,0.022945,0.099718,0.83393,0.40338,0.19434,0.073269,0.28721
0.046571,0.017329,0.029484,0.019331,0.01108,0.012908,0.13966,0.82753,0.43819,0.20824,0.063808,0.22859
0.055809,0.017859,0.045561,0.020584,0.019431,0.024713,0.21574,0.80883,0.4398,0.20608,0.098185,0.2163
0.058176,0.025716,0.039813,0.02795,0.013851,0.021774,0.18064,0.81914,0.40464,0.24398,0.10042,0.23656
0.045576,0.031794,0.039672,0.023499,0.018209,0.020984,0.17035,0.66123,0.60072,0.27681,0.078372,0.29007
0.081666,0.047976,0.07207,0.042104,0.036454,0.095945,0.2902,0.41567,0.7162,0.29239,0.10639,0.32677
0.084077,0.042974,0.055681,0.041825,0.026952,0.079214,0.34369,0.4351,0.6945,0.31953,0.10352,0.27685
0.053672,0.02058,0.034038,0.018503,0.015212,0.018496,0.40994,0.58121,0.61697,0.26651,0.084878,0.17288
0.062169,0.020867,0.044711,0.018442,0.017392,0.024241,0.40992,0.62672,0.43572,0.21963,0.11364,0.42504
0.055458,0.025569,0.031908,0.020889,0.010892,0.016875,0.24529,0.6827,0.35059,0.23726,0.092056,0.52961
0.044562,0.028573,0.040075,0.017732,0.019312,0.023741,0.23876,0.68213,0.50923,0.23002,0.067135,0.39408
0.083538,0.041091,0.067422,0.037035,0.031057,0.076633,0.34908,0.50323,0.64493,0.26513,0.10084,0.32724
0.084825,0.036671,0.051139,0.03827,0.02234,0.064763,0.38544,0.51463,0.64526,0.30597,0.097429,0.22315
0.068069,0.021576,0.047303,0.021159,0.018777,0.025228,0.34119,0.60445,0.62131,0.28837,0.10316,0.17213
0.08746,0.025048,0.061361,0.030882,0.021596,0.033282,0.27047,0.65021,0.47301,0.29434,0.14245,0.39855
0.063151,0.029232,0.036771,0.028163,0.013782,0.01852,0.19657,0.65451,0.4552,0.29773,0.094854,0.46968
0.050305,0.030718,0.051039,0.020508,0.024169,0.035202,0.11489,0.7116,0.53231,0.21614,0.071833,0.36997
0.048627,0.024232,0.041553,0.022027,0.016032,0.03077,0.087489,0.87519,0.38002,0.16002,0.059472,0.21555
0.035755,0.015578,0.02316,0.016539,0.0084487,0.016446,0.087522,0.92485,0.31482,0.14096,0.042487,0.11628
0.04505,0.012791,0.029633,0.011841,0.01276,0.015985,0.135,0.89491,0.36876,0.15687,0.06362,0.11247
0.09432,0.0304,0.059053,0.027268,0.017916,0.029017,0.21764,0.6662,0.42698,0.27519,0.12737,0.46833
0.062164,0.036658,0.043671,0.026733,0.01339,0.018269,0.22007,0.48565,0.49401,0.30663,0.089781,0.60103
0.068264,0.039986,0.072545,0.029276,0.031457,0.035765,0.225,0.61433,0.62121,0.24822,0.092987,0.31806
0.065064,0.028813,0.056976,0.030043,0.019323,0.025154,0.15553,0.82434,0.46501,0.20486,0.079573,0.14671
0.042945,0.018024,0.033151,0.019885,0.0095559,0.011082,0.10952,0.89561,0.37753,0.17202,0.056194,0.082035
0.062451,0.018299,0.044558,0.016654,0.018087,0.022353,0.10532,0.86169,0.40167,0.19012,0.0845,0.18562
0.072132,0.0321,0.049,0.024565,0.014279,0.023203,0.096082,0.75506,0.36421,0.23845,0.095296,0.46053
0.037756,0.032558,0.038514,0.019023,0.012618,0.014229,0.13275,0.68561,0.44335,0.2266,0.063279,0.50568
0.070045,0.051626,0.068315,0.039267,0.034273,0.052174,0.37831,0.46388,0.62524,0.24901,0.093285,0.40297
0.085914,0.058514,0.063042,0.046393,0.030224,0.049944,0.41818,0.29971,0.70076,0.3074,0.10878,0.34289
0.066308,0.044071,0.049208,0.026272,0.018641,0.023595,0.29535,0.38994,0.74444,0.31478,0.10321,0.29398
0.074517,0.034646,0.069584,0.021634,0.022289,0.02951,0.23466,0.71451,0.52897,0.24562,0.12296,0.25634
0.057988,0.026633,0.049859,0.021292,0.012115,0.016832,0.18115,0.86659,0.33333,0.22238,0.086729,0.20171
0.03255,0.027181,0.037276,0.013603,0.013775,0.014698,0.16012,0.87159,0.37627,0.18505,0.052246,0.17987
0.073132,0.051553,0.064177,0.034456,0.031784,0.039662,0.18324,0.70996,0.57624,0.23396,0.094696,0.22523
0.074669,0.044756,0.050934,0.035614,0.022973,0.029702,0.20293,0.7399,0.53743,0.25563,0.09062,0.19007
0.04255,0.026205,0.031769,0.013866,0.011538,0.011994,0.33953,0.83286,0.367,0.17722,0.062376,0.13077
0.056027,0.037586,0.04647,0.019737,0.016998,0.019956,0.43587,0.70473,0.27526,0.16161,0.093253,0.44159
0.050361,0.04006,0.037221,0.022942,0.012524,0.015859,0.33781,0.67192,0.28221,0.18703,0.081341,0.55381
0.044097,0.041226,0.045499,0.017702,0.016715,0.021749,0.35601,0.71529,0.44971,0.18857,0.066995,0.33549
0.045661,0.024692,0.040149,0.017598,0.013147,0.021224,0.21761,0.87199,0.32784,0.13937,0.057419,0.2384
0.036387,0.020049,0.030435,0.014744,0.0080029,0.014085,0.18839,0.91037,0.27922,0.13271,0.044417,0.18724
0.029681,0.023876,0.045488,0.0099375,0.012132,0.016983,0.20337,0.91834,0.27898,0.12225,0.049278,0.12659
0.027364,0.032654,0.051632,0.015169,0.013145,0.015659,0.16427,0.92541,0.15798,0.09553,0.048252,0.27401
0.02062,0.03741,0.038513,0.018988,0.037945,0.020793,0.18569,0.90983,0.16069,0.10126,0.038574,0.30761
0.043868,0.041554,0.047994,0.030895,0.11605,0.11298,0.29137,0.81912,0.35465,0.15433,0.068727,0.2381
0.064381,0.054585,0.050331,0.031488,0.077747,0.12336,0.34378,0.71183,0.47343,0.24668,0.093669,0.22237
0.039115,0.042078,0.032151,0.015162,0.024242,0.04895,0.21725,0.75061,0.38603,0.25371,0.32212,0.25434
0.11789,0.031148,0.035652,0.0089707,0.016116,0.021199,0.089109,0.60416,0.26336,0.1833,0.39719,0.5911
0.16556,0.027156,0.026621,0.010627,0.0058642,0.0072552,0.066299,0.46788,0.15239,0.10367,0.12973,0.83477
0.10926,0.022936,0.022982,0.009703,0.0067276,0.006938,0.10537,0.59247,0.25453,0.13741,0.22746,0.69949
0.061662,0.031931,0.050194,0.02345,0.024799,0.046307,0.1942,0.68621,0.51882,0.17893,0.26456,0.33102
0.049396,0.036995,0.058231,0.029345,0.018431,0.039272,0.50679,0.69522,0.43149,0.15403,0.08373,0.18159
0.036573,0.041543,0.04652,0.019803,0.0093673,0.017378,0.69363,0.6015,0.33992,0.14276,0.056875,0.10912
0.066666,0.079674,0.057303,0.018383,0.020387,0.028855,0.69786,0.38443,0.48263,0.22487,0.1334,0.21965
0.085052,0.090821,0.10298,0.025529,0.081243,0.096492,0.53621,0.56563,0.41857,0.28308,0.13669,0.27545
